Annotations_present	Count_occurences	Percentage_out_of_total_6004
CDD|Interpro|PFAM|SUPERFAMILY	241	4.01
CDD|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	223	3.71
Interpro|PFAM|SMART|SUPERFAMILY	195	3.25
CDD|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	176	2.93
CDD|Interpro|PANTHER|PFAM|SUPERFAMILY	171	2.85
CDD|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	159	2.65
Interpro|MobiDBLite|PFAM|SUPERFAMILY	109	1.82
Interpro|PANTHER|PFAM|SUPERFAMILY	107	1.78
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	97	1.62
CDD|Interpro|PFAM|ProSitePatterns|SUPERFAMILY	95	1.58
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	94	1.57
CDD|Coils|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	90	1.50
CDD|Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	86	1.43
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	83	1.38
CDD|Coils|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	75	1.25
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	66	1.10
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	62	1.03
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	58	0.97
CDD|Interpro|KOstd|PFAM|SUPERFAMILY	54	0.90
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	52	0.87
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	48	0.80
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	45	0.75
CDD|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	44	0.73
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	42	0.70
Coils|Interpro|PFAM|SUPERFAMILY	41	0.68
Interpro|MobiDBLite|PFAM|SMART|SUPERFAMILY	40	0.67
Interpro|PFAM|SUPERFAMILY	38	0.63
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	37	0.62
CDD|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	37	0.62
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	36	0.60
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	36	0.60
