Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
uncharacterized_hit	PKL38658.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	109	681	+	hypothetical_protein
uncharacterized_hit	PKL38648.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	1131	2312	+	DNA_uptake_protein
uncharacterized_hit	PKL38649.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	2497	3486	+	hypothetical_protein
-	PKL38650.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	3610	4914	+	hypothetical_protein
uncharacterized_hit	PKL38659.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	5117	6439	+	hypothetical_protein
uncharacterized_hit	PKL38651.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	6586	8562	+	ATP-binding_protein
-	pseudogene_9006|9203	GCA_002839445.1_ASM283944v1	PGYB01000033.1	9006	9203	+	hypothetical_protein
uncharacterized_hit	PKL38652.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	9220	12996	-	hypothetical_protein
uncharacterized_hit	PKL38653.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	13637	13996	+	hypothetical_protein
-	PKL38654.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	14081	15181	+	hypothetical_protein
-	PKL38655.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	15191	15859	+	hypothetical_protein
uncharacterized_hit	PKL38656.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	16423	21066	+	hypothetical_protein
uncharacterized_hit	PKL38657.1	GCA_002839445.1_ASM283944v1	PGYB01000033.1	21267	21968	+	hypothetical_protein
-	PKL41932.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	1	3465	+	heme_utilization_protein
-	PKL41933.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	3462	4286	-	inositol_monophosphatase
uncharacterized_hit	PKL41934.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	4425	5714	+	hypothetical_protein
-	PKL41935.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	5756	7579	+	hypothetical_protein
uncharacterized_hit	PKL41936.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	7560	8432	+	hypothetical_protein
-	PKL41937.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	8435	9133	+	hypothetical_protein
-	PKL41938.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	9391	9918	+	signal_peptidase_I
uncharacterized_hit	PKL41939.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	9939	10634	+	hypothetical_protein
-	PKL41940.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	10779	11996	+	hypothetical_protein
-	PKL41941.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	12011	13897	+	pilus_assembly_protein_PilB
-	PKL41942.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	13897	14973	+	hypothetical_protein
uncharacterized_hit	PKL41943.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	14983	15561	+	hypothetical_protein
uncharacterized_hit	PKL41944.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	15561	16088	+	hypothetical_protein
uncharacterized_hit	PKL41945.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	16085	16681	+	hypothetical_protein
-	PKL41946.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	16685	17080	+	hypothetical_protein
-	PKL41947.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	16983	17489	+	general_secretion_pathway_protein_GspG
uncharacterized_hit	PKL41948.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	17704	18258	+	hypothetical_protein
uncharacterized_hit	PKL41949.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	18416	18952	+	hypothetical_protein
uncharacterized_hit	PKL41950.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	18971	21109	-	hypothetical_protein
uncharacterized_hit	PKL41951.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	21446	22360	-	hypothetical_protein
-	PKL41952.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	22365	24119	-	hypothetical_protein
-	PKL41953.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	24490	24741	+	AbrB/MazE/SpoVT_family_DNA-binding_domain-containing_protein
-	PKL41954.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	24735	25073	+	potassium-transporting_ATPase_subunit_C
uncharacterized_hit	PKL41955.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	25086	25742	-	hypothetical_protein
-	PKL41956.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	26038	26319	+	DNA-binding_protein
-	PKL41957.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	26608	30981	+	hypothetical_protein
-	PKL41958.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	31018	33789	+	hypothetical_protein
-	PKL41959.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	33800	34699	+	hypothetical_protein
-	PKL41960.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	34774	36774	+	hypothetical_protein
-	PKL41961.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	36851	39328	+	endopeptidase_La
-	pseudogene_39330|39896	GCA_002839445.1_ASM283944v1	PGYB01000013.1	39330	39896	+	YihA_family_ribosome_biogenesis_GTP-binding_protein
uncharacterized_hit	PKL41962.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	40444	42009	+	hypothetical_protein
-	PKL41963.1	GCA_002839445.1_ASM283944v1	PGYB01000013.1	42095	44350	+	hypothetical_protein
