Genome	Alternatives	Presence_each_alternative	Total_presence
2519899733	K00850,K16370,K21071,K00918	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00850,K16370,K21071,K00918	0.0,0.0,0.0,0.0	0.00
2519899733	K00134,K00150,K11389	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00134,K00150,K11389	1.0,0.0,0.0	1.00
2519899733	K01810,K06859,K13810,K15916	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01810,K06859,K13810,K15916	1.0,0.0,0.0,0.0	1.00
2519899733	K00844,K12407,K00845,K25026,K00886,K08074,K00918	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00844,K12407,K00845,K25026,K00886,K08074,K00918	0.0,0.0,0.0,2.0,0.0,0.0,0.0	1.00
2519899733	K01834,K15633,K15634,K15635	0.0,0.0,0.0,2.0	1.00
GCA_002839445.1_ASM283944v1	K01834,K15633,K15634,K15635	0.0,1.0,0.0,0.0	1.00
2519899733	K00927,K11389	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00927,K11389	2.0,0.0	1.00
2519899733	K00873,K12406	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00873,K12406	3.0,0.0	1.00
2519899733	K01623,K01624,K11645,K16305,K16306	0.0,0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01623,K01624,K11645,K16305,K16306	0.0,1.0,0.0,0.0,0.0	1.00
2519899733	K01596,K01610	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01596,K01610	0.0,1.0	1.00
2519899733	K03841,K02446,K11532,K01086,K04041,K01622	0.0,0.0,0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K03841,K02446,K11532,K01086,K04041,K01622	0.0,0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00134,K00150	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00134,K00150	1.0,0.0	1.00
2519899733	K01623,K01624,K11645,K01622	0.0,0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01623,K01624,K11645,K01622	0.0,1.0,0.0,0.0	1.00
2519899733	K13937,K00036,K19243	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13937,K00036,K19243	0.0,1.0,0.0	1.00
2519899733	K01810,K06859,K15916,K13810	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01810,K06859,K15916,K13810	1.0,0.0,0.0,0.0	1.00
2519899733	K00616,K13810	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00616,K13810	0.0,0.0	0.00
2519899733	K01807,K01808	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01807,K01808	0.0,2.0	1.00
2519899733	K13937,K01057,K07404	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13937,K01057,K07404	0.0,1.0,0.0	1.00
2519899733	K01057,K07404	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01057,K07404	1.0,0.0	1.00
2519899733	K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240,K00244+K00245+K00246	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240,K00244+K00245+K00246	0.0,0.0,0.0,0.0	0.00
2519899733	K00026,K00025,K00024,K00116	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00026,K00025,K00024,K00116	0.0,0.0,0.0,0.0	0.00
2519899733	K01647,K05942	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01647,K05942	0.0,0.0	0.00
2519899733	K01902+K01903,K01899+K01900,K18118	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01902+K01903,K01899+K01900,K18118	0.0,0.0,0.0	0.00
2519899733	K01676,K01679,K01677+K01678	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01676,K01679,K01677+K01678	1.0,0.0,0.0	1.00
2519899733	K01681,K01682	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01681,K01682	0.0,0.0	0.00
2519899733	K00164+K00658+K00382,K01616+K00382,K00174+K00175	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00164+K00658+K00382,K01616+K00382,K00174+K00175	0.33,0.5,1.0	1.00
2519899733	K00031,K00030	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00031,K00030	0.0,0.0	0.00
2519899733	K16190,K01195,K14756	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K16190,K01195,K14756	0.0,0.0,0.0	0.00
2519899733	K05351,K00008	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K05351,K00008	0.0,0.0	0.00
2519899733	K12447,K00699	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K12447,K00699	0.0,0.0	0.00
2519899733	K00147,K12657	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00147,K12657	0.0,0.0	0.00
2519899733	K00931,K12657	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00931,K12657	1.0,0.0	1.00
2519899733	K00821,K14267	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00821,K14267	0.0,0.0	0.00
2519899733	K00928,K12524,K12525,K12526	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00928,K12524,K12525,K12526	1.0,1.0,0.0,0.0	1.00
2519899733	K01586,K12526	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01586,K12526	1.0,0.0	1.00
2519899733	K01760,K14155	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01760,K14155	0.0,0.0	0.00
2519899733	K00548,K24042,K00549	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00548,K24042,K00549	1.0,1.0,0.0	1.00
2519899733	K00651,K00641	0.0,2.0	1.00
GCA_002839445.1_ASM283944v1	K00651,K00641	0.0,1.0	1.00
2519899733	K00928,K12524,K12525	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00928,K12524,K12525	1.0,1.0,0.0	1.00
2519899733	K00003,K12524,K12525	2.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00003,K12524,K12525	0.0,1.0,0.0	1.00
2519899733	K00872,K02204,K02203	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00872,K02204,K02203	1.0,0.0,0.0	1.00
2519899733	K01652+K11258,K01652+K01653	0.5,1.0	1.00
GCA_002839445.1_ASM283944v1	K01652+K11258,K01652+K01653	0.5,0.5	0.50
2519899733	K01079,K02203,K22305,K25528	1.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01079,K02203,K22305,K25528	0.0,0.0,0.0,0.0	0.00
2519899733	K00640,K23304	1.0,0.0	1.00
