Genome	KEGG_Module	KO	Presence_(counts)	Domain	Phylum	Class	Order	Family	Genus	Species	Strain
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00134|GAPDH,_gapA;_glyceraldehyde_3-phosphate_dehydrogenase_(phosphorylating)_[EC:1.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00150|gap2,_gapB;_glyceraldehyde-3-phosphate_dehydrogenase_(NAD(P)+)_(phosphorylating)_[EC:1.2.1.59]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802362
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00844|HKhexokinase[EC2.7.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00845|glkglucokinase[EC2.7.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00850|pfkAPFK6-phosphofructokinase1[EC2.7.1.11]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00873|PK,_pyk;_pyruvate_kinase_[EC:2.7.1.40]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00886|ppgKpolyphosphateglucokinase[EC2.7.1.63]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00918|pfkCADP-dependentphosphofructokinase/glucokinase[EC2.7.1.1462.7.1.147]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K00927|PGK,_pgk;_phosphoglycerate_kinase_[EC:2.7.2.3]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802200
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K01623|ALDOfructose-bisphosphatealdolaseclassI[EC4.1.2.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K01624|FBA,_fbaA;_fructose-bisphosphate_aldolase,_class_II_[EC:4.1.2.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	K01689|ENO,_eno;_enolase_[EC:4.2.1.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802441|2520802516
