Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	40	2	100.00	Unclassified_Candidatus_Riflebacteria_(1);Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	7	2	100.00	Unclassified_Candidatus_Riflebacteria_(1);Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	6	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif	4	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	3	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	2	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	2	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF04542|Sigma-70_region_2PF08281|Sigma-70_region_4;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	2	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_hypothetical_protein	2	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	2	1	50.00	Methanobacteria_(1)
