Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
2520802407	SSF117782|YbjQ-like	-|-;IPR035439|UPF0145_domain_superfamily;IPR002765|Uncharacterised_protein_family_UPF0145,_YbjQ-like;IPR002765|Uncharacterised_protein_family_UPF0145,_YbjQ-like;IPR002765|Uncharacterised_protein_family_UPF0145,_YbjQ-like	PF01906|Putative_heavy-metal-binding	-	-	G3DSA:3.30.110.70|Hypothetical_protein_apc22750._Chain_B	PTHR34068|UPF0145_PROTEIN_YBJQ	-	-	MF_00338|UPF0145_protein_YbjQ_[ybjQ].	-	-	-	-	-	-
2520803784	-	IPR025098|Protein_of_unknown_function_DUF4013	PF13197|Protein_of_unknown_function_(DUF4013)	-	-	-	-	-	-	-	-	-	-	-	-	-
2520802032	-	IPR026493|Cys-rich_peptide	-	-	TIGR04165|TIGR04165_family_Cys-rich_peptide	-	-	-	-	-	-	-	-	-	-	-
2520801370	SSF88659|Sigma3_and_sigma4_domains_of_RNA_polymerase_sigma_factors	IPR018658|Domain_of_unknown_function_DUF2089;IPR013324|RNA_polymerase_sigma_factor,_region_3/4-like;IPR053957|DUF2089,_zinc_ribbon	PF09862|Domain_of_unknown_function_(DUF2089)-HTH;PF22747|DUF2089_zinc_ribbon	-	-	-	-	-	-	-	-	-	-	-	-	-
2520802501	SSF103473|MFS_general_substrate_transporter	-|-;IPR036259|MFS_transporter_superfamily;IPR036259|MFS_transporter_superfamily;IPR020846|Major_facilitator_superfamily_domain;IPR011701|Major_facilitator_superfamily;IPR036259|MFS_transporter_superfamily;IPR052714|Major_Facilitator_Superfamily_Exporter	PF07690|Major_Facilitator_Superfamily	cd17489|MFS_YfcJ_like	-	G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains;G3DSA:1.20.1250.20|MFS_general_substrate_transporter_like_domains	PTHR23531|QUINOLENE_RESISTANCE_PROTEIN_NORA	-	-	-	-	PS50850|Major_facilitator_superfamily_(MFS)_profile.	-	-	-	-
2520802310	SSF47807|5'_to_3'_exonuclease,_C-terminal_subdomain;SSF88723|PIN_domain-like	IPR019974|XPG_conserved_site;IPR008918|Helix-hairpin-helix_motif,_class_2;-|-;-|-;IPR023426|Flap_endonuclease_1;IPR019973|Flap_endonuclease,_archaea;IPR036279|5'-3'_exonuclease,_C-terminal_domain_superfamily;-|-;IPR002421|5'-3'_exonuclease;IPR006084|XPG/Rad2_endonuclease;IPR006084|XPG/Rad2_endonuclease;IPR006084|XPG/Rad2_endonuclease;IPR006084|XPG/Rad2_endonuclease;IPR006084|XPG/Rad2_endonuclease;IPR006086|XPG-I_domain;-|-;IPR006085|XPG,_N-terminal;IPR006085|XPG,_N-terminal;IPR006084|XPG/Rad2_endonuclease;IPR029060|PIN-like_domain_superfamily;IPR006086|XPG-I_domain;-|-	PF00867|XPG_I-region;PF00752|XPG_N-terminal_domain	cd09867|PIN_FEN1	TIGR03674|flap_endonuclease-1	G3DSA:1.10.150.20|-;G3DSA:3.40.50.1010|-	PTHR11081|FLAP_ENDONUCLEASE_FAMILY_MEMBER	PS00841|XPG_protein_signature_1.	G3DSA:3.40.50.1010:FF:000016|Flap_endonuclease_1	MF_00614|Flap_endonuclease_1_[fen].	-	-	Coil|Coil	-	SM00279|HhH_4;SM00475|53exo3;SM00485|xpgn3;SM00484|xpgineu	PR00853|Xeroderma_pigmentosum_group_G/yeast_RAD_superfamily_signature;PR00853|Xeroderma_pigmentosum_group_G/yeast_RAD_superfamily_signature;PR00853|Xeroderma_pigmentosum_group_G/yeast_RAD_superfamily_signature;PR00853|Xeroderma_pigmentosum_group_G/yeast_RAD_superfamily_signature;PR00853|Xeroderma_pigmentosum_group_G/yeast_RAD_superfamily_signature
2520802576	SSF102114|Radical_SAM_enzymes	-|-;IPR007197|Radical_SAM;-|-;-|-;-|-;-|-;IPR006638|Elp3/MiaA/NifB-like,_radical_SAM_core_domain;-|-;-|-;-|-;IPR007197|Radical_SAM;IPR045784|Radical_SAM_domain-containing_protein,_N-terminal;IPR007197|Radical_SAM	PF19864|Radical_SAM_proteins,_N-terminal;PF04055|Radical_SAM_superfamily	cd01335|Radical_SAM;cd02065|B12-binding_like	-	G3DSA:3.30.750.200|-;G3DSA:3.40.50.280|-;G3DSA:3.30.750.210|-	PTHR42731|SLL1084_PROTEIN	-	-	-	-	PS51918|Radical_SAM_core_domain_profile.	-	-	SM00729|MiaB	-
2520801431	SSF56281|Metallo-hydrolase/oxidoreductase	IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;-|-;IPR050855|Metallo-beta-lactamase_superfamily;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR001279|Metallo-beta-lactamase;IPR001279|Metallo-beta-lactamase	PF00753|Metallo-beta-lactamase_superfamily	cd06262|metallo-hydrolase-like_MBL-fold	-	G3DSA:3.60.15.10|-	PTHR42951|METALLO-BETA-LACTAMASE_DOMAIN-CONTAINING	-	-	-	-	-	-	-	SM00849|Lactamase_B_5a	-
2520801498	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
2520802697	-	IPR002746|Uncharacterised_protein_family_UPF0216;IPR002746|Uncharacterised_protein_family_UPF0216;IPR002746|Uncharacterised_protein_family_UPF0216	PF01886|Protein_of_unknown_function_DUF61	-	-	-	-	-	-	MF_00585|UPF0216_protein_<locus_tag>.	PIRSF005264|UCP005264	-	-	-	-	-
