Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
uncharacterized_hit	PKL38658.1	GCA_002839445.1_ASM283944v1	PKL38658.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	0	109	681	+	hypothetical_protein
uncharacterized_hit	PKL38648.1	GCA_002839445.1_ASM283944v1	PKL38648.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	1	1131	2312	+	DNA_uptake_protein
uncharacterized_hit	PKL38649.1	GCA_002839445.1_ASM283944v1	PKL38649.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	2	2497	3486	+	hypothetical_protein
-	PKL38650.1	GCA_002839445.1_ASM283944v1	PKL38650.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	3	3610	4914	+	hypothetical_protein
uncharacterized_hit	PKL38659.1	GCA_002839445.1_ASM283944v1	PKL38659.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	4	5117	6439	+	hypothetical_protein
uncharacterized_hit	PKL38651.1	GCA_002839445.1_ASM283944v1	PKL38651.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	5	6586	8562	+	ATP-binding_protein
-	pseudogene_9006|9203	GCA_002839445.1_ASM283944v1	pseudogene_9006|9203_GCA_002839445.1_ASM283944v1	PGYB01000033.1	6	9006	9203	+	hypothetical_protein
uncharacterized_hit	PKL38652.1	GCA_002839445.1_ASM283944v1	PKL38652.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	7	9220	12996	-	hypothetical_protein
uncharacterized_hit	PKL38653.1	GCA_002839445.1_ASM283944v1	PKL38653.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	8	13637	13996	+	hypothetical_protein
-	PKL38654.1	GCA_002839445.1_ASM283944v1	PKL38654.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	9	14081	15181	+	hypothetical_protein
-	PKL38655.1	GCA_002839445.1_ASM283944v1	PKL38655.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	10	15191	15859	+	hypothetical_protein
uncharacterized_hit	PKL38656.1	GCA_002839445.1_ASM283944v1	PKL38656.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	11	16423	21066	+	hypothetical_protein
uncharacterized_hit	PKL38657.1	GCA_002839445.1_ASM283944v1	PKL38657.1_GCA_002839445.1_ASM283944v1	PGYB01000033.1	12	21267	21968	+	hypothetical_protein
-	PKL41932.1	GCA_002839445.1_ASM283944v1	PKL41932.1_GCA_002839445.1_ASM283944v1	PGYB01000013.1	0	1	3465	+	heme_utilization_protein
