Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00001|Glycolysis_(Embden-Meyerhof_pathway)_glucose_=>_pyruvate	31	10	0	0	1	1	0	K00844,K12407,K00845,K25026,K00886,K08074,K00918:103.40,758.20,116.37,270.83,146.57,264.70,231.30|K01810,K06859,K13810,K15916:180.10,111.23,642.23,164.00|K00850,K16370,K21071,K00918:351.60,317.20,354.00,231.30|K01623,K01624,K11645,K16305,K16306:34.20,96.33,281.50,409.73,331.27|K01803:29.33|K00134,K00150,K11389:425.43,334.77,626.87|K00927,K11389:204.47,626.87|K01834,K15633,K15634,K15635:147.67,78.67,200.73,119.13|K01689:70.27|K00873,K12406:45.70,1009.83	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-
M00002|Glycolysis_core_module_involving_three-carbon_compounds	12	6	0	0	0	1	1	K01803:29.33|K00134,K00150,K11389:425.43,334.77,626.87|K00927,K11389:204.47,626.87|K01834,K15633,K15634,K15635:147.67,78.67,200.73,119.13|K01689:70.27|K00873,K12406:45.70,1009.83	-	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1
M00003|Gluconeogenesis_oxaloacetate_=>_fructose-6P	20	8	0	0	0	2	0	K01596,K01610:230.00,86.17|K01689:70.27|K01834,K15633,K15634,K15635:147.67,78.67,200.73,119.13|K00927:204.47|K00134,K00150:425.43,334.77|K01803:29.33|K01623,K01624,K11645,K01622:34.20,96.33,281.50,127.77|K03841,K02446,K11532,K01086,K04041,K01622:213.93,473.30,482.13,582.87,542.77,127.77	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-
M00004|Pentose_phosphate_pathway_(Pentose_phosphate_cycle)	15	8	0	1	0	1	0	K13937,K01057,K07404:473.93,114.33,129.30|K13937,K00036,K19243:473.93,370.97,263.87|K00033:145.90|K01783:256.80|K01807,K01808:51.03,179.10|K00615:206.03|K00616,K13810:143.47,642.23|K01810,K06859,K15916,K13810:180.10,111.23,164.00,642.23	-	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-
M00005|PRPP_biosynthesis_ribose_5P_=>_PRPP	1	1	0	0	0	0	2	K00948:67.53	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	6	3	1	0	0	0	1	K13937,K00036,K19243:473.93,370.97,263.87|K13937,K01057,K07404:473.93,114.33,129.30|K00033:145.90	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	6	4	0	1	0	1	0	K00615:206.03|K00616,K13810:143.47,642.23|K01783:256.80|K01807,K01808:51.03,179.10	-	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-
M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	5	4	1	0	1	0	0	K00036:370.97|K01057,K07404:114.33,129.30|K01690:547.53|K01625:191.60	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	35	8	0	2	0	0	0	K01647,K05942:368.13,340.50|K01681,K01682:1310.87,675.17|K00031,K00030:155.37,430.30|K00164+K00658+K00382,K01616+K00382,K00174+K00175:1210.03+450.77+457.27,1321.43+457.27,258.93+235.40|K01902+K01903,K01899+K01900,K18118:361.23+499.70,574.47+593.50,689.17|K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240,K00244+K00245+K00246:1147.23+472.50+138.30+94.90,1147.23+472.50+138.30+82.07,651.07+140.63,688.90+294.07+55.07|K01676,K01679,K01677+K01678:353.47,654.27,305.93+225.10|K00026,K00025,K00024,K00116:515.87,534.00,371.37,220.37	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	6	3	2	0	0	0	0	K01647,K05942:368.13,340.50|K01681,K01682:1310.87,675.17|K00031,K00030:155.37,430.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
