Genome	Complex	Presence_each_subunit	Total_presence
2519899733	K00234+K00235+K00236+K25801	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00234+K00235+K00236+K25801	0+0+0+0	0.00
2519899733	K01616+K00382	0+0	0.00
GCA_002839445.1_ASM283944v1	K01616+K00382	1+0	0.50
2519899733	K01899+K01900	0+0	0.00
GCA_002839445.1_ASM283944v1	K01899+K01900	0+0	0.00
2519899733	K00244+K00245+K00246	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00244+K00245+K00246	0+0+0	0.00
2519899733	K00234+K00235+K00236+K00237	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00234+K00235+K00236+K00237	0+0+0+0	0.00
2519899733	K00174+K00175	1+1	1.00
GCA_002839445.1_ASM283944v1	K00174+K00175	1+1	1.00
2519899733	K01902+K01903	1+1	1.00
GCA_002839445.1_ASM283944v1	K01902+K01903	0+0	0.00
2519899733	K00164+K00658+K00382	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00164+K00658+K00382	0+1+0	0.33
2519899733	K01677+K01678	1+1	1.00
GCA_002839445.1_ASM283944v1	K01677+K01678	0+0	0.00
2519899733	K00239+K00240	0+0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240	0+0	0.00
2519899733	K01652+K11258	1+0	0.50
GCA_002839445.1_ASM283944v1	K01652+K11258	1+0	0.50
2519899733	K01652+K01653	1+1	1.00
GCA_002839445.1_ASM283944v1	K01652+K01653	1+0	0.50
2519899733	K01695+K01696	1+1	1.00
GCA_002839445.1_ASM283944v1	K01695+K01696	0+1	0.50
2519899733	K01657+K01658	1+1	1.00
GCA_002839445.1_ASM283944v1	K01657+K01658	0+0	0.00
2519899733	K01695+K06001	1+1	1.00
GCA_002839445.1_ASM283944v1	K01695+K06001	0+0	0.00
2519899733	K02501+K02500	1+1	1.00
GCA_002839445.1_ASM283944v1	K02501+K02500	0+1	0.50
2519899733	K15791+K00658+K00382	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K15791+K00658+K00382	1+0+0	0.33
2519899733	K00166+K00167+K09699+K00382	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00166+K00167+K09699+K00382	1+0+0+0	0.25
2519899733	K11381+K09699+K00382	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K11381+K09699+K00382	1+0+0	0.33
2519899733	K01968+K01969	0+0	0.00
GCA_002839445.1_ASM283944v1	K01968+K01969	0+0	0.00
2519899733	K17722+K17723	0+0	0.00
GCA_002839445.1_ASM283944v1	K17722+K17723	0+0	0.00
2519899733	K23270+K23265	1+0	0.50
GCA_002839445.1_ASM283944v1	K23270+K23265	0+0	0.00
2519899733	K23269+K23264+K23265	1+1+1	1.00
GCA_002839445.1_ASM283944v1	K23269+K23264+K23265	0+0+0	0.00
2519899733	K01955+K01956	1+1	1.00
GCA_002839445.1_ASM283944v1	K01955+K01956	0+0	0.00
2519899733	K00609+K00610	1+1	1.00
GCA_002839445.1_ASM283944v1	K00609+K00610	1+1	1.00
2519899733	K00525+K00526	0+0	0.00
GCA_002839445.1_ASM283944v1	K00525+K00526	1+0	0.50
2519899733	K10807+K10808	0+0	0.00
GCA_002839445.1_ASM283944v1	K10807+K10808	0+0	0.00
2519899733	K07432+K07441	0+1	0.50
GCA_002839445.1_ASM283944v1	K07432+K07441	0+0	0.00
2519899733	K05284+K07541	0+0	0.00
GCA_002839445.1_ASM283944v1	K05284+K07541	0+0	0.00
2519899733	K03857+K03859+K03858+K03861+K03860+K11001	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03857+K03859+K03858+K03861+K03860+K11001	0+0+0+0+0+0	0.00
2519899733	K05288+K05287	0+0	0.00
GCA_002839445.1_ASM283944v1	K05288+K05287	0+0	0.00
2519899733	K03857+K03859+K03858+K03861+K03860+K11002	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03857+K03859+K03858+K03861+K03860+K11002	0+0+0+0+0+0	0.00
2519899733	K05310+K05287	0+0	0.00
GCA_002839445.1_ASM283944v1	K05310+K05287	0+0	0.00
2519899733	K07151+K12666+K12667+K12668+K12669+K12670	0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K07151+K12666+K12667+K12668+K12669+K12670	0+0+0+0+0+0	0.00
2519899733	K05529+K05531+K05532+K05533+K05534	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05529+K05531+K05532+K05533+K05534	0+0+0+0+0	0.00
2519899733	K05529+K05530	0+0	0.00
GCA_002839445.1_ASM283944v1	K05529+K05530	0+0	0.00
2519899733	K02160+K01961	1+0	0.50
GCA_002839445.1_ASM283944v1	K02160+K01961	1+1	1.00
2519899733	K00667+K00668	0+0	0.00
GCA_002839445.1_ASM283944v1	K00667+K00668	0+0	0.00
2519899733	K01962+K01963	0+0	0.00
GCA_002839445.1_ASM283944v1	K01962+K01963	1+1	1.00
2519899733	K11204+K11205	0+0	0.00
GCA_002839445.1_ASM283944v1	K11204+K11205	0+0	0.00
2519899733	K03148+K03154	0+1	0.50
GCA_002839445.1_ASM283944v1	K03148+K03154	0+0	0.00
2519899733	K03878+K03879+K03880+K03881+K03882+K03883+K03884	0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03878+K03879+K03880+K03881+K03882+K03883+K03884	0+0+0+0+0+0+0	0.00
2519899733	K03934+K03935+K03936+K03937+K03938+K03939+K03940+K03941+K03942+K03943	0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03934+K03935+K03936+K03937+K03938+K03939+K03940+K03941+K03942+K03943	0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K00330+K13380+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00330+K13380+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+1+1+0+0+0+0+0+0+0+0+0	0.17
2519899733	K00330+K00331+K13378+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00330+K00331+K13378+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+0+1+1+0+0+0+0+0+0+0+0+0	0.15
2519899733	K00330+K00331+K00332+K00333+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00330+K00331+K00332+K00333+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343	0+0+0+0+1+1+0+0+0+0+0+0+0+0	0.14
2519899733	K05574+K05582+K05581+K05579+K05572+K05580+K05578+K05576+K05577+K05575+K05573	0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05574+K05582+K05581+K05579+K05572+K05580+K05578+K05576+K05577+K05575+K05573	0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K03945+K03946+K03947+K03948+K03949+K03950+K03951+K03952+K03953+K03954+K03955+K03956+K11352+K11353	0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03945+K03946+K03947+K03948+K03949+K03950+K03951+K03952+K03953+K03954+K03955+K03956+K11352+K11353	0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K03957+K03958+K03959+K03960+K03961+K03962+K03963+K03964+K03965+K03966+K11351+K03967+K03968	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03957+K03958+K03959+K03960+K03961+K03962+K03963+K03964+K03965+K03966+K11351+K03967+K03968	0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K00236+K25801+K00234+K00235	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00236+K25801+K00234+K00235	0+0+0+0	0.00
2519899733	K00236+K00237+K00234+K00235	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00236+K00237+K00234+K00235	0+0+0+0	0.00
2519899733	K00239+K00240+K00241+K18860	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240+K00241+K18860	0+0+0	0.00
2519899733	K00239+K00240+K00241+K18859	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240+K00241+K18859	0+0+0	0.00
2519899733	K00239+K00240+K00241+K00242	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00239+K00240+K00241+K00242	0+0+0	0.00
2519899733	K00244+K00245+K00246+K00247	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00244+K00245+K00246+K00247	0+0+0	0.00
2519899733	K00411+K00412+K00413+K00414+K00415+K00416+K00417+K00418+K00419+K00420	0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00411+K00412+K00413+K00414+K00415+K00416+K00417+K00418+K00419+K00420	0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K00425+K00426+K00424	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00425+K00426+K00424	0+0+0	0.00
2519899733	K00425+K00426+K22501	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00425+K00426+K22501	0+0+0	0.00
2519899733	K02257+K02262+K02256+K02261+K02263+K02264+K02265+K02266+K02267+K02268+K02270+K02272+K02258+K02259+K02260	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02257+K02262+K02256+K02261+K02263+K02264+K02265+K02266+K02267+K02268+K02270+K02272+K02258+K02259+K02260	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02275+K02274+K02276	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02275+K02274+K02276	0+0+0	0.00
2519899733	K02275+K15408	0+0	0.00
GCA_002839445.1_ASM283944v1	K02275+K15408	0+0	0.00
2519899733	K00404+K00405+K00407+K00406	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00404+K00405+K00407+K00406	0+0+0+0	0.00
2519899733	K15862+K00407+K00406	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K15862+K00407+K00406	0+0+0	0.00
2519899733	K02111+K02112+K02113+K02114+K02115+K02108+K02109+K02110	0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02111+K02112+K02113+K02114+K02115+K02108+K02109+K02110	1+1+1+1+1+1+0+1	0.88
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02131+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02141+K02125	0+0+0+0+0+0+0+0+0+0+0+0+0+0+0	0.00
