Module	Genome	Module_completeness_(%)
M00001	GCA_002839445.1_ASM283944v1	0.90
M00001	2519899733	0.60
M00002	GCA_002839445.1_ASM283944v1	1.00
M00002	2519899733	0.83
M00003	GCA_002839445.1_ASM283944v1	0.88
M00003	2519899733	0.88
M00004	GCA_002839445.1_ASM283944v1	0.88
M00004	2519899733	0.12
M00005	GCA_002839445.1_ASM283944v1	1.00
M00005	2519899733	1.00
M00006	GCA_002839445.1_ASM283944v1	1.00
M00006	2519899733	0.00
M00007	GCA_002839445.1_ASM283944v1	0.75
M00007	2519899733	0.25
M00008	GCA_002839445.1_ASM283944v1	0.50
M00008	2519899733	0.00
M00009	GCA_002839445.1_ASM283944v1	0.25
M00009	2519899733	0.38
M00010	GCA_002839445.1_ASM283944v1	0.00
M00010	2519899733	0.00
M00012	GCA_002839445.1_ASM283944v1	0.00
M00012	2519899733	0.00
M00013	GCA_002839445.1_ASM283944v1	0.00
M00013	2519899733	0.00
M00014	GCA_002839445.1_ASM283944v1	0.12
M00014	2519899733	0.12
M00015	GCA_002839445.1_ASM283944v1	0.67
M00015	2519899733	0.33
M00016	GCA_002839445.1_ASM283944v1	0.67
M00016	2519899733	0.67
M00017	GCA_002839445.1_ASM283944v1	0.71
M00017	2519899733	0.71
M00018	GCA_002839445.1_ASM283944v1	1.00
M00018	2519899733	0.60
M00019	GCA_002839445.1_ASM283944v1	0.38
M00019	2519899733	1.00
M00020	GCA_002839445.1_ASM283944v1	0.33
M00020	2519899733	0.67
M00021	GCA_002839445.1_ASM283944v1	1.00
M00021	2519899733	1.00
M00023	GCA_002839445.1_ASM283944v1	0.10
M00023	2519899733	0.60
M00024	GCA_002839445.1_ASM283944v1	0.00
M00024	2519899733	0.33
M00025	GCA_002839445.1_ASM283944v1	0.00
M00025	2519899733	0.00
M00026	GCA_002839445.1_ASM283944v1	0.06
M00026	2519899733	0.75
M00027	GCA_002839445.1_ASM283944v1	0.00
M00027	2519899733	0.33
M00028	GCA_002839445.1_ASM283944v1	0.00
M00028	2519899733	1.00
M00029	GCA_002839445.1_ASM283944v1	0.60
M00029	2519899733	0.60
M00030	GCA_002839445.1_ASM283944v1	0.00
M00030	2519899733	0.00
M00031	GCA_002839445.1_ASM283944v1	0.00
M00031	2519899733	0.00
M00032	GCA_002839445.1_ASM283944v1	0.05
M00032	2519899733	0.00
