# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	109	681	+							CVV41_22360	573		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	109	681	+	PKL38658.1			hypothetical protein			CVV41_22360	573	190	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	1131	2312	+							CVV41_22365	1182		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	1131	2312	+	PKL38648.1			DNA uptake protein			CVV41_22365	1182	393	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	2497	3486	+							CVV41_22370	990		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	2497	3486	+	PKL38649.1			hypothetical protein			CVV41_22370	990	329	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	3610	4914	+							CVV41_22375	1305		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	3610	4914	+	PKL38650.1			hypothetical protein			CVV41_22375	1305	434	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	5117	6439	+							CVV41_22380	1323		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	5117	6439	+	PKL38659.1			hypothetical protein			CVV41_22380	1323	440	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	6586	8562	+							CVV41_22385	1977		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	6586	8562	+	PKL38651.1			ATP-binding protein			CVV41_22385	1977	658	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	9006	9203	+							CVV41_22390	198		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	9006	9203	+				hypothetical protein			CVV41_22390	198		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	9220	12996	-							CVV41_22395	3777		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	9220	12996	-	PKL38652.1			hypothetical protein			CVV41_22395	3777	1258	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	13637	13996	+							CVV41_22400	360		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	13637	13996	+	PKL38653.1			hypothetical protein			CVV41_22400	360	119	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	14081	15181	+							CVV41_22405	1101		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	14081	15181	+	PKL38654.1			hypothetical protein			CVV41_22405	1101	366	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	15191	15859	+							CVV41_22410	669		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	15191	15859	+	PKL38655.1			hypothetical protein			CVV41_22410	669	222	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000033.1	16423	21066	+							CVV41_22415	4644		
